,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,3.10839610949326,0.5357681278318066,0.48555035831100934,0.5916002990337629,0.10604994072275353,0.0,2.5167958104594974,0.0,63
4,0.3,0.75,0.8538751057723724,0.0,0.5489865932228754,0.4685196327063216,0.5596552801761231,0.09113564746980156,0.0,-0.5596552801761231,0.0,64
5,0.3,0.75,0.8757423979969574,0.0,0.5460472272555638,0.45259617631231214,0.5296228671390181,0.07702669082670592,0.0,-0.5296228671390181,0.0,65
6,0.3,0.75,0.8966908595802273,0.0,0.5432655945500017,0.4376971792243117,0.5013720330643197,0.0636748538400079,0.0,-0.5013720330643197,0.0,66
7,0.3,0.75,0.9167500412160695,0.0,0.5406323380738235,0.42374691903113915,0.4747821417854918,0.051035222754352634,0.0,-0.4747821417854918,0.0,67
8,0.3,0.75,0.9359499488552058,0.0,0.5381387343879753,0.4106760787029828,0.44974200376526424,0.03906592506228144,0.0,-0.44974200376526424,0.0,68
9,0.3,0.75,0.9543207616038484,0.0,0.5357766440320654,0.3984211371198122,0.4261490284737259,0.02772789135391367,0.0,-0.4261490284737259,0.0,69
10,0.3,0.75,0.9718926010149836,0.0,0.5335384663615101,0.3869238237659095,0.40390846230115807,0.016984638535248564,0.0,-0.40390846230115807,0.0,70
11,0.3,0.75,0.988695343587511,0.0,0.5314170983872394,0.37613063019201937,0.38293270245076827,0.006802072258748915,0.0,-0.38293270245076827,0.0,71
12,0.3,0.75,1.0,0.0,0.5294058972189055,0.36599237177481386,0.36599237177481386,0.0,0.0,-0.36599237177481386,0.0,72
13,0.3,0.75,1.0,0.0,0.5274836683755504,0.35638929956573095,0.35638929956573095,0.0,0.0,-0.35638929956573095,0.0,73
14,0.3,0.75,1.0,0.0,0.5256118758358144,0.34712034620238397,0.34712034620238397,0.0,0.0,-0.34712034620238397,0.0,74
15,0.3,0.75,1.0,0.0,0.5237887647738271,0.3381710691268002,0.3381710691268002,0.0,0.0,-0.3381710691268002,0.0,75
16,0.3,0.75,1.0,0.0,0.5220126562174888,0.32952777006479583,0.32952777006479583,0.0,0.0,-0.32952777006479583,0.0,76
17,0.3,0.75,1.0,0.0,0.5202819431394174,0.32117745057979447,0.32117745057979447,0.0,0.0,-0.32117745057979447,0.0,77
18,0.3,0.75,1.0,0.0,0.5185950867813303,0.3131077706389356,0.3131077706389356,0.0,0.0,-0.3131077706389356,0.0,78
