,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,11.232614243191712,0.5274766053959729,0.6869426694290234,0.958005524317719,0.2710628548886957,0.0,10.274608718873992,0.0,67
8,0.3,0.75,0.6308178988813461,0.0,0.5814398864824959,0.6560352883715599,0.90294674348754,0.24691145511598014,0.0,-0.90294674348754,0.0,68
9,0.3,0.75,0.6613103796317346,0.0,0.5766975191322462,0.6273416424273991,0.8514897342621808,0.22414809183478165,0.0,-0.8514897342621808,0.0,69
10,0.3,0.75,0.6907244894241539,0.0,0.5722254091833903,0.6006779096510604,0.8033598737313336,0.20268196408027314,0.0,-0.8033598737313336,0.0,70
11,0.3,0.75,0.7190627395205017,0.0,0.5680060821154735,0.5758777237562711,0.7583069179105439,0.18242919415427286,0.0,-0.7583069179105439,0.0,71
12,0.3,0.75,0.7463344219803926,7.935512823918359,0.5640233777146829,0.8093456235399581,1.172712781711235,0.363367158171277,0.0,6.762800042207124,0.0,72
13,0.3,0.75,0.5210397875645726,0.0,0.5995422854993842,0.7694157276597992,1.103218698056843,0.3338029703970438,0.0,-1.103218698056843,0.0,73
14,0.3,0.75,0.5550365049560787,0.0,0.5937480696482452,0.7324718149306652,1.0384625492422421,0.3059907343115769,0.0,-1.0384625492422421,0.0,74
15,0.3,0.75,0.588019294686481,0.0,0.5882939596207124,0.6982544763234935,0.9780654825029129,0.2798110061794194,0.0,-0.9780654825029129,0.0,75
16,0.3,0.75,0.6199542816542266,0.0,0.5831570610781551,0.6665300689015883,0.9216839620767328,0.2551538931751445,0.0,-0.9216839620767328,0.0,76
17,0.3,0.75,0.6508211410099003,0.0,0.5783162839664076,0.6370878413716714,0.8690060044104275,0.23191816303875612,0.0,-0.8690060044104275,0.0,77
