,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,33.052471431708405,0.5335303957339369,1.5560306537220279,2.406232135556901,0.8502014818348733,0.0,30.646239296151503,0.0,64
5,0.3,0.75,0.11699810701499293,0.0,0.6944875348943965,1.4544368719746477,2.243977039467751,0.7895401674931032,0.0,-2.243977039467751,0.0,65
6,0.3,0.75,0.15147059594086595,0.0,0.682701941199713,1.3617765726729405,2.0947458904315623,0.732969317758622,0.0,-2.0947458904315623,0.0,66
7,0.3,0.75,0.1876618083657061,0.0,0.6717001245482866,1.2771328659847803,1.957293463816556,0.6801605978317757,0.0,-1.957293463816556,0.0,67
8,0.3,0.75,0.22497862037960895,0.0,0.6614202219021913,1.199696530103337,1.8305135952338552,0.630817065130518,0.0,-1.8305135952338552,0.0,68
9,0.3,0.75,0.2629384881465665,0.0,0.6518061799104169,1.1287517862024676,1.7134214497724685,0.5846696635700009,0.0,-1.7134214497724685,0.0,69
10,0.3,0.75,0.30115019137369864,0.0,0.6428071176742169,1.0636641606570107,1.605138325493252,0.5414741648362412,0.0,-1.605138325493252,0.0,70
11,0.3,0.75,0.3392980049907506,0.0,0.6343767693260381,1.0038700981079152,1.504878590872898,0.5010084927649829,0.0,-1.504878590872898,0.0,71
12,0.3,0.75,0.37712865917544086,0.0,0.6264729952143108,0.9488680479403995,1.411938424969091,0.4630703770286915,0.0,-1.411938424969091,0.0,72
13,0.3,0.75,0.41444057395995043,0.0,0.6190573522260278,0.8982107945731894,1.3256860852581225,0.4274752906849331,0.0,-1.3256860852581225,0.0,73
14,0.3,0.75,0.4510749544933873,0.0,0.6120947152236217,0.8514988408892459,1.2455534739626297,0.39405463307338395,0.0,-1.2455534739626297,0.0,74
15,0.3,0.75,0.48690841238392435,0.0,0.605552942776339,0.808374685946637,1.171028811273064,0.36265412532642693,0.0,-1.171028811273064,0.0,75
16,0.3,0.75,0.521846841838121,0.0,0.599402581372594,0.768517864189198,1.1016502547776488,0.3331323905884508,0.0,-1.1016502547776488,0.0,76
17,0.3,0.75,0.5558203299789706,0.0,0.5936166031437198,0.7316406348355448,1.0370003299253996,0.3053596950898548,0.0,-1.0370003299253996,0.0,77
