,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,2.0790848843592515,0.5335303957339369,0.44402055306875243,0.5133803572393617,0.06935980417060925,0.0,1.5657045271198897,0.0,64
5,0.3,0.75,0.9081812961464402,0.0,0.5417536337965414,0.4296688142084021,0.4860862564318007,0.05641744222339859,0.0,-0.4860862564318007,0.0,65
6,0.3,0.75,0.9277491561552221,0.0,0.5392006597606601,0.4162257306517098,0.46038889750287826,0.04416316685116843,0.0,-0.46038889750287826,0.0,66
7,0.3,0.75,0.9464748628781767,0.0,0.5367826508452038,0.4036253449422413,0.4361820689992195,0.03255672405697822,0.0,-0.4361820689992195,0.0,67
8,0.3,0.75,0.9643885881321727,0.0,0.5344917786340735,0.39180717870506204,0.4133677161486147,0.02156053744355262,0.0,-0.4133677161486147,0.0,68
9,0.3,0.75,0.9815203349440258,0.0,0.5323207297047216,0.3807157204011847,0.391855222983848,0.011139502582663318,0.0,-0.391855222983848,0.0,69
10,0.3,0.75,0.9978997714291544,0.0,0.530262666558798,0.37029996607247717,0.3715607655547072,0.0012607994822300128,0.0,-0.3715607655547072,0.0,70
11,0.3,0.75,1.0,0.0,0.5283111919497921,0.36051300707620354,0.36051300707620354,0.0,0.0,-0.36051300707620354,0.0,71
12,0.3,0.75,1.0,56.52741818321749,0.5264177412823751,2.5903715321656584,3.7903715321656586,1.2,0.26879365307448255,52.46825299797735,0.0,72
13,0.3,0.75,0.0,0.0,0.8019862969440208,2.3877156782303133,3.587715678230313,1.2,0.0,-3.587715678230313,0.0,73
14,0.3,0.75,0.0,0.0,0.7831432524155002,2.213236908305524,3.4132369083055236,1.2,0.0,-3.4132369083055236,0.0,74
15,0.3,0.75,0.0034967883347182967,0.0,0.7652165879811225,2.0513908746822254,3.180430496991613,1.1290396223093877,0.0,-3.180430496991613,0.0,75
16,0.3,0.75,0.015863255093256454,0.0,0.7485126462952422,1.9043162552201502,2.9531769574373126,1.0488607022171623,0.0,-2.9531769574373126,0.0,76
17,0.3,0.75,0.035340596356348834,0.0,0.7330022631154244,1.7710554228286226,2.7454662857826593,0.9744108629540369,0.0,-2.7454662857826593,0.0,77
