,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,3.251806507196757,0.5381297454055343,0.5028254165898264,0.6238265098438718,0.12100109325404541,0.0,2.627979997352885,0.0,62
3,0.3,0.75,0.8322390243652029,0.0,0.5519321613580179,0.4846597472309216,0.5899341217494075,0.10527437451848591,0.0,-0.5899341217494075,0.0,63
4,0.3,0.75,0.8550052300982557,0.0,0.5488337678614349,0.46768721515582656,0.558089300890714,0.09040208573488737,0.0,-0.558089300890714,0.0,64
5,0.3,0.75,0.8768252839099138,0.0,0.5459026265752441,0.4518175759841014,0.5281501835452731,0.0763326075611717,0.0,-0.5281501835452731,0.0,65
6,0.3,0.75,0.8977279877950726,0.0,0.5431287285524223,0.4369683964362398,0.4999862934878669,0.06301789705162708,0.0,-0.4999862934878669,0.0,66
7,0.3,0.75,0.9177429231995053,0.0,0.5405027501202382,0.4230642942844264,0.47347749486156954,0.05041320057714316,0.0,-0.47347749486156954,0.0,67
8,0.3,0.75,0.9369001111568339,0.0,0.5380159985715954,0.41003626014214917,0.4485130532858071,0.03847679314365795,0.0,-0.4485130532858071,0.0,68
9,0.3,0.75,0.9552297330099327,0.0,0.5356603627875314,0.3978210514366524,0.4249907928168029,0.027169741380150467,0.0,-0.4249907928168029,0.0,69
10,0.3,0.75,0.9727619020756659,0.0,0.5334282682874432,0.3863606501482445,0.40281633792797156,0.016455687779727057,0.0,-0.40281633792797156,0.0,70
11,0.3,0.75,0.9895264781391546,0.0,0.5313126362605105,0.37560177696833663,0.38190243101878696,0.006300654050450305,0.0,-0.38190243101878696,0.0,71
12,0.3,0.75,1.0,0.0,0.5293068461816304,0.3654954554493936,0.3654954554493936,0.0,0.0,-0.3654954554493936,0.0,72
13,0.3,0.75,1.0,10.92055872683944,0.5273872271929255,0.6762726092715765,0.9390395029952516,0.2627668937236752,0.0,9.981519223844188,0.0,73
14,0.3,0.75,0.6412090652356333,0.0,0.5798111726963089,0.6461325845898027,0.8852262135320852,0.2390936289422825,0.0,-0.8852262135320852,0.0,74
15,0.3,0.75,0.6713385169205748,0.0,0.5751618753563295,0.618142302697679,0.8349193044080603,0.21677700171038125,0.0,-0.8349193044080603,0.0,75
16,0.3,0.75,0.7003895923280012,0.0,0.5707767949760351,0.5921240441481949,0.787852660033163,0.19572861588496818,0.0,-0.787852660033163,0.0,76
17,0.3,0.75,0.7283672526874209,0.0,0.5666389133582138,0.5679168916091334,0.7437836757285595,0.17586678411942616,0.0,-0.7437836757285595,0.0,77
