,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,2.0252017694750553,0.5256049973523863,0.4008234180985943,0.4307829121835374,0.029959494084943115,0.0,1.5944188572915179,0.0,68
9,0.3,0.75,0.9684209571287158,0.0,0.5339790459726149,0.3891781612869215,0.408277581955473,0.01909942066855148,0.0,-0.408277581955473,0.0,69
10,0.3,0.75,0.9853760122713445,0.0,0.5318347309413362,0.3782474261169188,0.3870541346353322,0.008806708518413408,0.0,-0.3870541346353322,0.0,70
11,0.3,0.75,1.0,0.0,0.5298018835955624,0.3679811912559761,0.3679811912559761,0.0,0.0,-0.3679811912559761,0.0,71
12,0.3,0.75,1.0,0.0,0.527869209271739,0.35830855567212,0.35830855567212,0.0,0.0,-0.35830855567212,0.0,72
13,0.3,0.75,1.0,0.0,0.5259873366053938,0.3489730616785656,0.3489730616785656,0.0,0.0,-0.3489730616785656,0.0,73
14,0.3,0.75,1.0,0.0,0.5241544948948971,0.33996011013025607,0.33996011013025607,0.0,0.0,-0.33996011013025607,0.0,74
15,0.3,0.75,1.0,0.0,0.5223689901148012,0.3312558555651873,0.3312558555651873,0.0,0.0,-0.3312558555651873,0.0,75
16,0.3,0.75,1.0,0.0,0.520629200957421,0.32284716111792994,0.32284716111792994,0.0,0.0,-0.32284716111792994,0.0,76
17,0.3,0.75,1.0,0.0,0.5189335751112134,0.3147215564941658,0.3147215564941658,0.0,0.0,-0.3147215564941658,0.0,77
18,0.3,0.75,1.0,0.0,0.5172806257598785,0.30686719877410085,0.30686719877410085,0.0,0.0,-0.30686719877410085,0.0,78
