,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,54.31037145194808,0.5202755808863283,2.420916624555522,3.620916624555522,1.2,0.0,50.68945482739256,0.0,71
12,0.3,0.75,0.0,0.0,0.7865017091814573,2.2440107963359477,3.444010796335948,1.2,0.0,-3.444010796335948,0.0,72
13,0.3,0.75,0.0021479824216715303,0.0,0.7684134171838946,2.079951662451732,3.224336064934426,1.1443844024826937,0.0,-3.224336064934426,0.0,73
14,0.3,0.75,0.013015269464241096,0.0,0.7514788790277264,1.9301662960759074,2.993264915408994,1.0630986193330865,0.0,-2.993264915408994,0.0,74
15,0.3,0.75,0.03131774402337808,0.0,0.7357579498501581,1.7944955099241906,2.782133669204949,0.9876381592807586,0.0,-2.782133669204949,0.0,75
16,0.3,0.75,0.05542087523385856,0.0,0.7211459032681993,1.6713845173308128,2.588884853018169,0.9175003356873563,0.0,-2.588884853018169,0.0,76
17,0.3,0.75,0.08398677815442822,0.0,0.7075488189561291,1.5594746440704472,2.4117089750598666,0.8522343309894195,0.0,-2.4117089750598666,0.0,77
18,0.3,0.75,0.11592041952446683,0.0,0.694882280221571,1.4575754763945012,2.2490104214580415,0.7914349450635404,0.0,-2.2490104214580415,0.0,78
