,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,5.787409393904804,0.5335303957339369,0.5522323847726808,0.7150793614528417,0.16284697668016096,0.0,5.072330032451962,0.0,64
5,0.3,0.75,0.7731981433765803,0.0,0.56017078455984,0.530758785727138,0.67557855161437,0.14481976588723205,0.0,-0.67557855161437,0.0,65
6,0.3,0.75,0.7983595633990979,0.0,0.5566225778811932,0.5107338575143028,0.63852223134403,0.12778837382972713,0.0,-0.63852223134403,0.0,66
7,0.3,0.75,0.8225111799874086,0.0,0.5532689947333779,0.4920447680350078,0.6037359427552215,0.11169117472021366,0.0,-0.6037359427552215,0.0,67
8,0.3,0.75,0.8456780446847334,0.0,0.5500981126810921,0.47458874009341145,0.5710596809626534,0.09647094086924195,0.0,-0.5710596809626534,0.0,68
9,0.3,0.75,0.8678871333434962,0.0,0.5470988496508261,0.4582720446343198,0.540346522958285,0.08207447832396521,0.0,-0.540346522958285,0.0,69
10,0.3,0.75,0.8891668083330282,0.0,0.5442608952235242,0.44300910555987477,0.5114614026327906,0.06845229707291586,0.0,-0.5114614026327906,0.0,70
11,0.3,0.75,0.9095463728672208,0.0,0.541574648360957,0.4287217025663826,0.48428001469897625,0.055558312132593636,0.0,-0.48428001469897625,0.0,71
12,0.3,0.75,0.9290557027616017,0.0,0.5390311608887985,0.41533826023598663,0.4586878325022195,0.04334957226623288,0.0,-0.4586878325022195,0.0,72
13,0.3,0.75,0.9477249432910677,0.0,0.5366220861382617,0.40279321315523037,0.4345792266188863,0.03178601346365593,0.0,-0.4345792266188863,0.0,73
14,0.3,0.75,0.9655842607889014,0.0,0.534339632216944,0.39102643815267224,0.41185667279400345,0.020830234641331203,0.0,-0.41185667279400345,0.0,74
15,0.3,0.75,0.9826636402726232,0.0,0.5321765194396646,0.37998274588362396,0.3904300391940139,0.010447293310389938,0.0,-0.3904300391940139,0.0,75
16,0.3,0.75,0.9989927217584236,0.0,0.5301259415027213,0.36961142496934146,0.37021594418240356,0.0006045192130621046,0.0,-0.37021594418240356,0.0,76
17,0.3,0.75,1.0,0.0,0.5281815300311751,0.35986583274382605,0.35986583274382605,0.0,0.0,-0.35986583274382605,0.0,77
