,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,5.347276844683881,0.5237820643958668,0.48429798540815966,0.5892571931137964,0.10495920770563671,0.0,4.758019651570084,0.0,69
10,0.3,0.75,0.8554646983028683,0.0,0.5487716634062139,0.467349082231945,0.5574530665817714,0.0901039843498264,0.0,-0.5574530665817714,0.0,70
11,0.3,0.75,0.8772655387702264,0.0,0.5458438636867717,0.4515012957559951,0.5275518414524993,0.0760505456965042,0.0,-0.5275518414524993,0.0,71
12,0.3,0.75,0.8981496327995714,12.242220197313403,0.5430731082169582,0.8202810917121279,1.1916594110857979,0.3713783193736699,0.0,11.050560786227605,0.0,72
13,0.3,0.75,0.5120159938656592,0.0,0.6011117678084897,0.7795266014112349,1.1208630868919855,0.34133648548075063,0.0,-1.1208630868919855,0.0,73
14,0.3,0.75,0.546269508609827,0.0,0.5952248818479225,0.7418303533449624,1.0549097862149905,0.3130794328700281,0.0,-1.0549097862149905,0.0,74
15,0.3,0.75,0.5795205069806487,0.0,0.5896843892732639,0.7069256992508031,0.9934107677624698,0.2864850685116668,0.0,-0.9934107677624698,0.0,75
16,0.3,0.75,0.6117311177529235,0.0,0.5844668957450997,0.6745725715706795,0.9360136711471578,0.2614410995764784,0.0,-0.9360136711471578,0.0,76
17,0.3,0.75,0.6428777393026254,0.0,0.5795508575563016,0.6445545073629845,0.8823986236332322,0.23784411627024776,0.0,-0.8823986236332322,0.0,77
