,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,7.090574209020393,0.5314094478946412,0.579639117375516,0.7651584389257698,0.18551932155025383,0.0,6.325415770094623,0.0,65
6,0.3,0.75,0.7421397312679981,0.0,0.5646311693762306,0.5562932393348963,0.7225228523408029,0.1662296130059067,0.0,-0.7225228523408029,0.0,66
7,0.3,0.75,0.7685228914793553,0.0,0.5608364064962894,0.534543851568145,0.682558602750334,0.148014751182189,0.0,-0.682558602750334,0.0,67
8,0.3,0.75,0.7938700237361939,0.0,0.5572515398852057,0.5142647704371202,0.6450721618861074,0.13080739144898726,0.0,-0.6450721618861074,0.0,68
9,0.3,0.75,0.8182030620250588,0.0,0.5538635558416862,0.49534122196133984,0.6098862900014336,0.11454506804009376,0.0,-0.6098862900014336,0.0,69
10,0.3,0.75,0.8415466428746619,0.0,0.5506603715454602,0.47766868287023606,0.5768384662884449,0.0991697834182089,0.0,-0.5768384662884449,0.0,70
11,0.3,0.75,0.8639274358870873,0.0,0.5476307577519285,0.4611518519844554,0.545779489193712,0.0846276372092566,0.0,-0.545779489193712,0.0,71
12,0.3,0.75,0.88537358744441,0.0,0.5447642688380959,0.44570373585177775,0.5165722262746381,0.0708684904228603,0.0,-0.5165722262746381,0.0,72
13,0.3,0.75,0.9059142594893661,0.0,0.5420511794143846,0.43124483472190417,0.4890904959109503,0.057845661189046105,0.0,-0.4890904959109503,0.0,73
14,0.3,0.75,0.9255792482127725,0.0,0.5394824268098103,0.41770241678965425,0.4632180654767435,0.04551564868708926,0.0,-0.4632180654767435,0.0,74
15,0.3,0.75,0.9443986699217618,0.0,0.537049558818861,0.40500987021687596,0.43884775254740843,0.03383788233053248,0.0,-0.43884775254740843,0.0,75
16,0.3,0.75,0.962402703398049,0.0,0.5347446861689271,0.3931061238002797,0.41588061741112975,0.022774493610850044,0.0,-0.41588061741112975,0.0,76
17,0.3,0.75,0.9796213797547645,0.0,0.5325604392287426,0.38193512831954496,0.39422523661750947,0.012290108297964508,0.0,-0.39422523661750947,0.0,77
