,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,7.565130029746686,0.5274766053959729,0.5712344453756856,0.7498397150514818,0.1786052696757963,0.0,6.815290314695204,0.0,67
8,0.3,0.75,0.7515419821274731,0.0,0.5632711973849183,0.548465445574754,0.7081671930223615,0.15970174744760754,0.0,-0.7081671930223615,0.0,68
9,0.3,0.75,0.7775583172722441,0.0,0.5595518318753471,0.5272471589659756,0.6690959519676414,0.1418487930016658,0.0,-0.6690959519676414,0.0,69
10,0.3,0.75,0.8025459864872557,0.0,0.5560376724637524,0.5074575574379081,0.6324383852639193,0.12498082782601116,0.0,-0.6324383852639193,0.0,70
11,0.3,0.75,0.8265279589240692,0.0,0.5527160422890469,0.4889855987944603,0.5980226017818854,0.10903700298742507,0.0,-0.5980226017818854,0.0,71
12,0.3,0.75,0.8495296565469387,0.0,0.5495751672796882,0.4717301156460624,0.5656909185885658,0.09396080294250346,0.0,-0.5656909185885658,0.0,72
13,0.3,0.75,0.8715783267559314,0.0,0.5466041015307987,0.45559882870603147,0.5352985160538654,0.07969968734783385,0.0,-0.5352985160538654,0.0,73
14,0.3,0.75,0.892702521446962,0.0,0.5437926597448015,0.4405074692164085,0.5067122359914557,0.06620476677504712,0.0,-0.5067122359914557,0.0,74
15,0.3,0.75,0.9129316655020654,0.0,0.5411313559843421,0.4263789972698228,0.479809505994665,0.05343050872484216,0.0,-0.479809505994665,0.0,75
16,0.3,0.75,0.9322957004529695,0.0,0.5386113480747063,0.41314290454102254,0.45447737529961285,0.041334470758590314,0.0,-0.45447737529961285,0.0,76
17,0.3,0.75,0.9508247913505,0.0,0.5362243870699814,0.4007345914394445,0.4306116493753553,0.029877057935910754,0.0,-0.4306116493753553,0.0,77
