,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,3.596243969586523,0.5220061278293376,0.4251261907932283,0.4774172170527005,0.05229102625947224,0.0,3.1188267525338222,0.0,70
11,0.3,0.75,0.9340331761032259,0.0,0.5383865204371834,0.4119687937014638,0.4522240917999439,0.040255298098480094,0.0,-0.4522240917999439,0.0,71
12,0.3,0.75,0.9524870384698595,0.0,0.5360113939046206,0.3996335151366612,0.42848820587883996,0.028854690742178765,0.0,-0.42848820587883996,0.0,72
13,0.3,0.75,0.9701388684806743,30.033932661523426,0.5337609306384502,1.430773546310085,2.2059839796315392,0.7752104333214541,0.0,27.827948681891886,0.0,73
14,0.3,0.75,0.16026851801939995,0.0,0.6799161232954454,1.340172699628545,2.0597700914466825,0.7195973918181376,0.0,-2.0597700914466825,0.0,74
15,0.3,0.75,0.1967880467787153,0.0,0.669098003067259,1.2573792946804039,1.9250497094032468,0.6676704147228429,0.0,-1.9250497094032468,0.0,75
16,0.3,0.75,0.2343046043651061,17.591636468917834,0.6589874478708133,1.9293070537842711,2.9919334372343727,1.0626263834501013,0.0,14.599703031683461,0.0,76
17,0.3,0.75,0.03144726182262242,0.0,0.735666560432176,1.7937164985011846,2.7809159885756296,0.9871994900744449,0.0,-2.7809159885756296,0.0,77
18,0.3,0.75,0.05558106272955204,0.0,0.7210609092316738,1.6706769814257667,2.587769345737801,0.9170923643120339,0.0,-2.587769345737801,0.0,78
