,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,8.493983471216803,0.5274766053959729,0.5998639632708844,0.8018857062610534,0.20202174299016898,0.0,7.692097764955749,0.0,67
8,0.3,0.75,0.7199435713560656,4.203724157352546,0.5678762785312447,0.7086153531422722,0.996397729353235,0.2877823762109628,0.0,3.2073264279993112,0.0,68
9,0.3,0.75,0.6101392037310607,0.0,0.5847214803589722,0.676139472668204,0.9388025783912703,0.26266310572306645,0.0,-0.9388025783912703,0.0,69
10,0.3,0.75,0.6413396151629384,0.0,0.5797907945480937,0.646009002186887,0.8850048160177365,0.23899581383084953,0.0,-0.8850048160177365,0.0,70
11,0.3,0.75,0.6714644759632398,0.0,0.5751426600101854,0.6180274795440669,0.8347122475929568,0.21668476804888995,0.0,-0.8347122475929568,0.0,71
12,0.3,0.75,0.7005109662121584,0.0,0.5707586671131636,0.5920172609309678,0.7876588630741529,0.19564160214318507,0.0,-0.7876588630741529,0.0,72
13,0.3,0.75,0.728484076981784,0.0,0.5666218033365136,0.5678174965714058,0.7436021525866708,0.17578465601526502,0.0,-0.7436021525866708,0.0,73
14,0.3,0.75,0.7553950930492167,50.223830822393346,0.5627163298460374,2.6211802012987273,3.821180201298727,1.2,0.5385307451329786,45.86411987596164,0.0,74
15,0.3,0.75,0.0,0.0,0.8035993123878528,2.4028555613623324,3.6028555613623325,1.2,0.0,-3.6028555613623325,0.0,75
16,0.3,0.75,0.0,0.0,0.7846767516664119,2.227270947291053,3.4272709472910527,1.2,0.0,-3.4272709472910527,0.0,76
17,0.3,0.75,0.002840302006030402,0.0,0.7666763790440849,2.064416460808247,3.200463080219855,1.1360466194116075,0.0,-3.200463080219855,0.0,77
