,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,18.473643206332255,0.5381297454055343,1.0093427144657212,1.5140875900509139,0.5047448755851925,0.0,16.959555616281342,0.0,62
3,0.3,0.75,0.37355056740510006,0.0,0.6272030417095329,0.9539050002960503,1.420479600501808,0.46657460020575775,0.0,-1.420479600501808,0.0,63
4,0.3,0.75,0.4109192577906597,0.0,0.619742539606057,0.9028524619409608,1.333616652050034,0.4307641901090733,0.0,-1.333616652050034,0.0,64
5,0.3,0.75,0.44762388570869815,0.0,0.6127382504671387,0.855781323579848,1.2529249258221138,0.39714360224226564,0.0,-1.2529249258221138,0.0,65
6,0.3,0.75,0.4835379771172565,0.0,0.6061577624113503,0.8123303150642196,1.177887574638701,0.36555725957448143,0.0,-1.177887574638701,0.0,66
7,0.3,0.75,0.5185648753045901,0.0,0.599971378090769,0.7721756438082161,1.1080382586439068,0.3358626148356908,0.0,-1.1080382586439068,0.0,67
8,0.3,0.75,0.5526325611756525,0.0,0.5941518494214207,0.7350266266285661,1.0429555038513856,0.3079288772228194,0.0,-1.0429555038513856,0.0,68
9,0.3,0.75,0.5856893433786735,0.0,0.5886741419432097,0.7006218863835982,0.9822577677110045,0.28163588132740625,0.0,-0.9822577677110045,0.0,69
10,0.3,0.75,0.6177002683052846,0.0,0.583515225095988,0.6687260331954644,0.9255991136562065,0.2568730804607421,0.0,-0.9255991136562065,0.0,70
11,0.3,0.75,0.6486441270349271,0.0,0.5786538852133398,0.6391267624430034,0.8726654114670344,0.23353864902403101,0.0,-0.8726654114670344,0.0,71
12,0.3,0.75,0.6785109582056345,0.0,0.5740705584724415,0.611632312044803,0.8231709927125219,0.211538680667719,0.0,-0.8231709927125219,0.0,72
13,0.3,0.75,0.7072999636014679,0.0,0.5697471814098757,0.5860692301838585,0.7768557009512616,0.19078647076740313,0.0,-0.7768557009512616,0.0,73
14,0.3,0.75,0.7350177677601509,0.0,0.5656670569300897,0.5622804118568706,0.7334822851213009,0.1712018732644303,0.0,-0.7334822851213009,0.0,74
15,0.3,0.75,0.7616769647636986,0.0,0.5618147340040324,0.5401233687063604,0.6928340919257155,0.15271072321935522,0.0,-0.6928340919257155,0.0,75
16,0.3,0.75,0.7872949050900534,0.0,0.5581758994876158,0.519468701710754,0.6547130192513098,0.13524431754055577,0.0,-0.6547130192513098,0.0,76
17,0.3,0.75,0.811892683381988,0.0,0.554737280689027,0.5001987506285733,0.6189376979359025,0.1187389473073292,0.0,-0.6189376979359025,0.0,77
