,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,4.8778851638936835,0.5381297454055343,0.5512107592814124,0.7132054321160526,0.16199467283464022,0.0,4.164679731777631,0.0,62
3,0.3,0.75,0.7743784343454212,0.0,0.5600030633245344,0.5298064522744126,0.6738211562321776,0.14401470395776508,0.0,-0.6738211562321776,0.0,63
4,0.3,0.75,0.7994928728178512,0.0,0.5564640866636511,0.5098453877784062,0.6368730037639313,0.12702761598552517,0.0,-0.6368730037639313,0.0,64
5,0.3,0.75,0.8235986095563073,0.0,0.5531191654253952,0.49121522021970204,0.6021872142615988,0.11097199404189677,0.0,-0.6021872142615988,0.0,65
6,0.3,0.75,0.8467207979492122,0.0,0.5499564174513322,0.47381360993782,0.5696044137042143,0.09579080376639428,0.0,-0.5696044137042143,0.0,66
7,0.3,0.75,0.868886488687164,0.0,0.5469647976314571,0.4575472218834489,0.5389782505144429,0.08143102863099401,0.0,-0.5389782505144429,0.0,67
8,0.3,0.75,0.8901240965705252,0.0,0.5441340295090074,0.4423308352283175,0.5101741768715526,0.06784334164323517,0.0,-0.5101741768715526,0.0,68
9,0.3,0.75,0.9104629587026931,0.0,0.5414545432859424,0.42808655041658494,0.48306835818910854,0.054981807772523615,0.0,-0.48306835818910854,0.0,69
10,0.3,0.75,0.9299329694969308,0.0,0.5389174195559576,0.4147430819685001,0.45754669583709656,0.042803613868596456,0.0,-0.45754669583709656,0.0,70
11,0.3,0.75,0.948564280266675,0.0,0.5365143381702586,0.4022351268736008,0.433503950090842,0.03126882321724125,0.0,-0.433503950090842,0.0,71
12,0.3,0.75,0.9663870531222716,0.0,0.5342375317096975,0.39050279972171137,0.41084295192825904,0.020340152206547658,0.0,-0.41084295192825904,0.0,72
13,0.3,0.75,0.9834312605285369,0.0,0.5320797430966289,0.3794911268481083,0.38947389371192676,0.009982766863818425,0.0,-0.38947389371192676,0.0,73
14,0.3,0.75,0.9997265232425373,5.390230652166179,0.5300341869321755,0.5204181961573066,0.6564704611334172,0.13605226497611067,0.0,4.733760191032761,0.0,74
15,0.3,0.75,0.8107462875894851,0.0,0.5548963728094485,0.5010849325969625,0.620587522082315,0.11950258948535257,0.0,-0.620587522082315,0.0,75
16,0.3,0.75,0.8343946691100802,0.0,0.5516369845632179,0.48303413607365325,0.5868916619770989,0.10385752590344559,0.0,-0.5868916619770989,0.0,76
17,0.3,0.75,0.8570717903298345,0.0,0.5485545703721617,0.46616774170224023,0.5552296794886163,0.08906193778637607,0.0,-0.5552296794886163,0.0,77
