,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,2.8939015640801404,0.5256049973523863,0.4246520570113877,0.4765115459183076,0.05185948890691989,0.0,2.417390018161833,0.0,68
9,0.3,0.75,0.9346916168457502,0.0,0.5383013734981943,0.41152442418702845,0.4513710169783609,0.039846592791332465,0.0,-0.4513710169783609,0.0,69
10,0.3,0.75,0.9531169572350565,0.0,0.5359307274006189,0.3992167702858197,0.42768426180879016,0.028467491522970432,0.0,-0.42768426180879016,0.0,70
11,0.3,0.75,0.9707413148176144,0.0,0.5336844865297744,0.3876704893494431,0.4053560246923601,0.017685535342917013,0.0,-0.4053560246923601,0.0,71
12,0.3,0.75,0.9875945875762362,0.0,0.5315555158118523,0.3768317685338367,0.3842982444307278,0.007466475896891111,0.0,-0.3842982444307278,0.0,72
13,0.3,0.75,1.0,0.0,0.529537142679338,0.36665114668879156,0.36665114668879156,0.0,0.0,-0.36665114668879156,0.0,73
14,0.3,0.75,1.0,0.0,0.5276114538837037,0.35702504620889974,0.35702504620889974,0.0,0.0,-0.35702504620889974,0.0,74
15,0.3,0.75,1.0,0.0,0.5257363223384889,0.3477340646268886,0.3477340646268886,0.0,0.0,-0.3477340646268886,0.0,75
16,0.3,0.75,1.0,0.0,0.5239099879654485,0.33876370760988694,0.33876370760988694,0.0,0.0,-0.33876370760988694,0.0,76
17,0.3,0.75,1.0,0.0,0.5221307668120353,0.3301002282148095,0.3301002282148095,0.0,0.0,-0.3301002282148095,0.0,77
18,0.3,0.75,1.0,0.0,0.5203970471260332,0.32173058223071105,0.32173058223071105,0.0,0.0,-0.32173058223071105,0.0,78
