,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,13.748195890638897,0.5274766053959729,0.7703237598757301,1.1048046394899855,0.3344808796142555,0.0,12.64339125114891,0.0,67
8,0.3,0.75,0.5542446860387787,0.0,0.5938809712108306,0.733312387679974,1.0399410494919608,0.3066286618119868,0.0,-1.0399410494919608,0.0,68
9,0.3,0.75,0.5872518847403655,0.0,0.5884190959508938,0.6990334101903405,0.9794450707546307,0.2804116605642902,0.0,-0.9794450707546307,0.0,69
10,0.3,0.75,0.619211914236224,0.0,0.5832749516717203,0.6672526102748982,0.9229723782991555,0.25571976802425717,0.0,-0.9229723782991555,0.0,70
11,0.3,0.75,0.6501041596707717,0.0,0.5784274076680482,0.63775872606207,0.8702102828687013,0.23245155680663138,0.0,-0.8702102828687013,0.0,71
12,0.3,0.75,0.6799191447333356,0.0,0.5738569755101244,0.6103609241976359,0.8208744066462328,0.21051348244859688,0.0,-0.8208744066462328,0.0,72
13,0.3,0.75,0.7086564652458889,0.0,0.5695456603491673,0.5848865813879767,0.7747057510639797,0.18981916967600299,0.0,-0.7747057510639797,0.0,73
14,0.3,0.75,0.7363230637871355,0.0,0.5654768276229909,0.5611793329292656,0.7314681055196217,0.17028877259035616,0.0,-0.7314681055196217,0.0,74
15,0.3,0.75,0.7629317890280607,0.0,0.5616350833713122,0.539097352947202,0.6909457531295002,0.15184840018229834,0.0,-0.6909457531295002,0.0,75
16,0.3,0.75,0.7885001930772433,0.0,0.558006166600674,0.5185118361471271,0.6529414358303623,0.13442959968323523,0.0,-0.6529414358303623,0.0,76
17,0.3,0.75,0.8130495280377313,0.0,0.5545768523368592,0.4993056551606782,0.617274546377602,0.11796889121692383,0.0,-0.617274546377602,0.0,77
