,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,15.357463200360588,0.5202755808863283,0.7783825783852465,1.118868304463839,0.3404857260785924,0.0,14.23859489589675,0.0,71
12,0.3,0.75,0.5472560007842662,0.0,0.5950581171042735,0.7407715849652574,1.0530505470657698,0.31227896210051254,0.0,-1.0530505470657698,0.0,72
13,0.3,0.75,0.5804770459698795,0.0,0.5895273894411129,0.7059448057813191,0.9916762750986611,0.28573146931734195,0.0,-0.9916762750986611,0.0,73
14,0.3,0.75,0.6126568248386681,0.0,0.5843190056433258,0.6736629036196367,0.9343941307076005,0.26073122708796387,0.0,-0.9343941307076005,0.0,74
15,0.3,0.75,0.6437721117730295,0.0,0.5794114734442313,0.6437100647043235,0.8808851372366334,0.23717507253230996,0.0,-0.8808851372366334,0.0,75
16,0.3,0.75,0.6738112980278865,0.0,0.5747849758747111,0.6158914020583595,0.8308592862569727,0.2149678841986132,0.0,-0.8308592862569727,0.0,76
17,0.3,0.75,0.7027722463279881,0.0,0.5704212191191598,0.5900306765925213,0.784052528364488,0.19402185177196676,0.0,-0.784052528364488,0.0,77
18,0.3,0.75,0.7306604996034063,17.319352445521666,0.566303296176069,1.1688666621247323,1.7797448143292331,0.6108781522045008,0.0,15.539607631192434,0.0,78
