,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,9.54409827100885,0.5256049973523863,0.6215497598390122,0.8410612665676644,0.21951150672865224,0.0,8.703037004441187,0.0,68
9,0.3,0.75,0.6967960408814472,0.0,0.5713142253168884,0.5952927230238987,0.7936010045449626,0.19830828152106397,0.0,-0.7936010045449626,0.0,69
10,0.3,0.75,0.7249081641899188,0.0,0.5671461528140261,0.5708661649739619,0.7491676984812873,0.17830153350732533,0.0,-0.7491676984812873,0.0,70
11,0.3,0.75,0.7519564168774902,0.0,0.5632114485152799,0.5481223887614832,0.7075373416348267,0.15941495287334354,0.0,-0.7075373416348267,0.0,71
12,0.3,0.75,0.7779565211001779,0.0,0.5594953910487105,0.526927328806739,0.6685052058405492,0.14157787703381022,0.0,-0.6685052058405492,0.0,72
13,0.3,0.75,0.8029282956975874,0.0,0.5559843342953462,0.5071591378581514,0.631883942475813,0.12472480461766171,0.0,-0.631883942475813,0.0,73
14,0.3,0.75,0.8268947535777951,0.0,0.5526656161100741,0.48870693617905214,0.5975018935074079,0.10879495732835576,0.0,-0.5975018935074079,0.0,74
15,0.3,0.75,0.8498813497439239,0.0,0.5495274759130815,0.4714697025113956,0.5652015868941866,0.09373188438279101,0.0,-0.5652015868941866,0.0,75
16,0.3,0.75,0.87191535572677,0.0,0.5465589801835952,0.45535528918863216,0.5348383940698889,0.07948310488125666,0.0,-0.5348383940698889,0.0,76
17,0.3,0.75,0.8930253401648277,0.0,0.5437499550046567,0.4402795461564576,0.5062793301788098,0.06599978402235215,0.0,-0.5062793301788098,0.0,77
