,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,13.827624218225848,0.5357681278318066,0.826999654526903,1.2032822366462768,0.37628258211937365,0.0,12.62434198157957,0.0,63
4,0.3,0.75,0.5065314374690849,0.0,0.6020724449619514,0.785737122112409,1.1316848579297758,0.3459477358173668,0.0,-1.1316848579297758,0.0,64
5,0.3,0.75,0.5409383501582726,0.0,0.5961287219686228,0.7475774817263467,1.0649953471757359,0.31741786544938916,0.0,-1.0649953471757359,0.0,65
6,0.3,0.75,0.5743502092498747,0.0,0.590535259010767,0.712249598851285,1.0028188421029665,0.2905692432516814,0.0,-1.0028188421029665,0.0,66
7,0.3,0.75,0.6067266274528266,0.0,0.5852683533274531,0.6795094259820101,0.9447975219537847,0.26528809597177466,0.0,-0.9447975219537847,0.0,67
8,0.3,0.75,0.6380419385553724,0.0,0.5803061814684521,0.6491369631776273,0.8906066342261973,0.24146967104857014,0.0,-0.8906066342261973,0.0,68
9,0.3,0.75,0.66828253867891,6.723054571756621,0.5756286256164238,0.8438245795032586,1.232330753178646,0.3885061736753874,0.0,5.490723818577975,0.0,69
10,0.3,0.75,0.4929923741563083,0.0,0.6044664607980308,0.8012850845675022,1.1587240963980499,0.35743901183054766,0.0,-1.1587240963980499,0.0,70
11,0.3,0.75,0.5277689768382373,0.0,0.5983807249976208,0.7619611395598193,1.0901886195483992,0.32822747998857993,0.0,-1.0901886195483992,0.0,71
12,0.3,0.75,0.5615707175278414,0.0,0.5926549444327658,0.7255702471091867,1.0263139803864623,0.3007437332772756,0.0,-1.0263139803864623,0.0,72
13,0.3,0.75,0.5943507044401175,0.0,0.5872646399139293,0.6918582841926167,0.9667285557794772,0.2748702715868605,0.0,-0.9667285557794772,0.0,73
14,0.3,0.75,0.6260779294405532,0.0,0.582187284053743,0.6605963009572101,0.9110952644151763,0.2504989634579662,0.0,-0.9110952644151763,0.0,74
15,0.3,0.75,0.656734416661147,0.0,0.5774021198498818,0.6315777200104535,0.8591078952898858,0.22753017527943234,0.0,-0.8591078952898858,0.0,75
16,0.3,0.75,0.6863128432026779,0.0,0.5728899985510904,0.604615881158925,0.8104878742041585,0.20587199304523354,0.0,-0.8104878742041585,0.0,76
17,0.3,0.75,0.7148145528870031,0.0,0.5686332345059004,0.5795418848062472,0.7649814104345691,0.1854395256283219,0.0,-0.7649814104345691,0.0,77
